,ate,Open,High,Low,Close*,Adj Close**,Volume
0,"Aug 13, 2018",2835.46,2843.4,2819.88,2821.93,2821.93,3158450000.0
1,"Aug 10, 2018",2838.9,2842.2,2825.81,2833.28,2833.28,3256040000.0
2,"Aug 09, 2018",2857.19,2862.48,2851.98,2853.58,2853.58,3047050000.0
3,"Aug 08, 2018",2856.79,2862.44,2853.09,2857.7,2857.7,2972200000.0
4,"Aug 07, 2018",2855.92,2863.43,2855.92,2858.45,2858.45,3162770000.0
5,"Aug 06, 2018",2840.29,2853.29,2835.98,2850.4,2850.4,2874540000.0
6,"Aug 03, 2018",2829.62,2840.38,2827.37,2840.35,2840.35,3030390000.0
7,"Aug 02, 2018",2800.48,2829.91,2796.34,2827.22,2827.22,3467380000.0
8,"Aug 01, 2018",2821.17,2825.83,2805.85,2813.36,2813.36,3496990000.0
9,"Jul 31, 2018",2809.73,2824.46,2808.06,2816.29,2816.29,3892100000.0
10,"Jul 30, 2018",2819.0,2821.74,2798.11,2802.6,2802.6,3245770000.0
11,"Jul 27, 2018",2842.35,2843.17,2808.34,2818.82,2818.82,3415710000.0
12,"Jul 26, 2018",2835.49,2845.57,2835.26,2837.44,2837.44,3653330000.0
13,"Jul 25, 2018",2817.73,2848.03,2817.73,2846.07,2846.07,3553010000.0
14,"Jul 24, 2018",2820.68,2829.99,2811.12,2820.4,2820.4,3417530000.0
15,"Jul 23, 2018",2799.17,2808.61,2795.14,2806.98,2806.98,2907430000.0
16,"Jul 20, 2018",2804.55,2809.7,2800.01,2801.83,2801.83,3230210000.0
17,"Jul 19, 2018",2809.37,2812.05,2799.77,2804.49,2804.49,3266700000.0
18,"Jul 18, 2018",2811.35,2816.76,2805.89,2815.62,2815.62,3089780000.0
19,"Jul 17, 2018",2789.34,2814.19,2789.24,2809.55,2809.55,3050730000.0
20,"Jul 16, 2018",2797.36,2801.19,2793.39,2798.43,2798.43,2812230000.0
21,"Jul 13, 2018",2796.93,2804.53,2791.69,2801.31,2801.31,2614000000.0
22,"Jul 12, 2018",2783.14,2799.22,2781.53,2798.29,2798.29,2821690000.0
23,"Jul 11, 2018",2779.82,2785.91,2770.77,2774.02,2774.02,2964740000.0
24,"Jul 10, 2018",2788.56,2795.58,2786.24,2793.84,2793.84,3063850000.0
25,"Jul 09, 2018",2775.62,2784.65,2770.73,2784.17,2784.17,3050040000.0
26,"Jul 06, 2018",2737.68,2764.41,2733.52,2759.82,2759.82,2554780000.0
27,"Jul 05, 2018",2724.19,2737.83,2716.02,2736.61,2736.61,2953420000.0
28,"Jul 03, 2018",2733.27,2736.58,2711.16,2713.22,2713.22,1911470000.0
29,"Jul 02, 2018",2704.95,2727.26,2698.95,2726.71,2726.71,3073650000.0
30,"Jun 29, 2018",2727.13,2743.26,2718.03,2718.37,2718.37,3565620000.0
31,"Jun 28, 2018",2698.69,2724.34,2691.99,2716.31,2716.31,3428140000.0
32,"Jun 27, 2018",2728.45,2746.09,2699.38,2699.63,2699.63,3776090000.0
33,"Jun 26, 2018",2722.12,2732.91,2715.6,2723.06,2723.06,3555090000.0
34,"Jun 25, 2018",2742.94,2742.94,2698.67,2717.07,2717.07,3655080000.0
35,"Jun 22, 2018",2760.79,2764.17,2752.68,2754.88,2754.88,5450550000.0
36,"Jun 21, 2018",2769.28,2769.28,2744.39,2749.76,2749.76,3300060000.0
37,"Jun 20, 2018",2769.73,2774.86,2763.91,2767.32,2767.32,3327600000.0
38,"Jun 19, 2018",2752.01,2765.05,2743.19,2762.59,2762.59,3661470000.0
39,"Jun 18, 2018",2765.79,2774.99,2757.12,2773.75,2773.75,3287150000.0
40,"Jun 15, 2018",2777.78,2782.81,2761.73,2779.66,2779.66,5428790000.0
41,"Jun 14, 2018",2783.21,2789.06,2776.52,2782.49,2782.49,3526890000.0
42,"Jun 13, 2018",2787.94,2791.47,2774.65,2775.63,2775.63,3779230000.0
43,"Jun 12, 2018",2785.6,2789.8,2778.78,2786.85,2786.85,3401010000.0
44,"Jun 11, 2018",2780.18,2790.21,2780.17,2782.0,2782.0,3232330000.0
45,"Jun 08, 2018",2765.84,2779.39,2763.59,2779.03,2779.03,3123210000.0
46,"Jun 07, 2018",2774.84,2779.9,2760.16,2770.37,2770.37,3711330000.0
47,"Jun 06, 2018",2753.25,2772.39,2748.46,2772.35,2772.35,3651640000.0
48,"Jun 05, 2018",2748.46,2752.61,2739.51,2748.8,2748.8,3517790000.0
49,"Jun 04, 2018",2741.67,2749.16,2740.54,2746.87,2746.87,3376510000.0
50,"Jun 01, 2018",2718.7,2736.93,2718.7,2734.62,2734.62,3684130000.0
51,"May 31, 2018",2720.98,2722.5,2700.68,2705.27,2705.27,4235370000.0
52,"May 30, 2018",2702.43,2729.34,2702.43,2724.01,2724.01,3561050000.0
