Date,Open,High,Low,Close*,Adj Close**,Volume
"Aug 12, 2015",2081.10,2089.06,2052.09,2086.05,2086.05,4269130000.00
"Aug 11, 2015",2102.66,2102.66,2076.49,2084.07,2084.07,3708880000.00
"Aug 10, 2015",2080.98,2105.35,2080.98,2104.18,2104.18,3514460000.00
"Aug 07, 2015",2082.61,2082.61,2067.91,2077.57,2077.57,3602320000.00
"Aug 06, 2015",2100.75,2103.32,2075.53,2083.56,2083.56,4246570000.00
"Aug 05, 2015",2095.27,2112.66,2095.27,2099.84,2099.84,3968680000.00
"Aug 04, 2015",2097.68,2102.51,2088.60,2093.32,2093.32,3546710000.00
"Aug 03, 2015",2104.49,2105.70,2087.31,2098.04,2098.04,3476770000.00
"Jul 31, 2015",2111.60,2114.24,2102.07,2103.84,2103.84,3681340000.00
"Jul 30, 2015",2106.78,2110.48,2094.97,2108.63,2108.63,3579410000.00
"Jul 29, 2015",2094.70,2110.60,2094.08,2108.57,2108.57,4038900000.00
"Jul 28, 2015",2070.75,2095.60,2069.09,2093.25,2093.25,4117740000.00
"Jul 27, 2015",2078.19,2078.19,2063.52,2067.64,2067.64,3836750000.00
"Jul 24, 2015",2102.24,2106.01,2077.09,2079.65,2079.65,3870040000.00
"Jul 23, 2015",2114.16,2116.87,2098.63,2102.15,2102.15,3772810000.00
"Jul 22, 2015",2118.21,2118.51,2110.00,2114.15,2114.15,3694070000.00
"Jul 21, 2015",2127.55,2128.49,2115.40,2119.21,2119.21,3343690000.00
"Jul 20, 2015",2126.85,2132.82,2123.66,2128.28,2128.28,3245870000.00
"Jul 17, 2015",2126.80,2128.91,2119.88,2126.64,2126.64,3362750000.00
"Jul 16, 2015",2110.55,2124.42,2110.55,2124.29,2124.29,3227080000.00
"Jul 15, 2015",2109.01,2114.14,2102.49,2107.40,2107.40,3261810000.00
"Jul 14, 2015",2099.72,2111.98,2098.18,2108.95,2108.95,3002120000.00
"Jul 13, 2015",2080.03,2100.67,2080.03,2099.60,2099.60,3096730000.00
"Jul 10, 2015",2052.74,2081.31,2052.74,2076.62,2076.62,3065070000.00
"Jul 09, 2015",2049.73,2074.28,2049.73,2051.31,2051.31,3446810000.00
"Jul 08, 2015",2077.66,2077.66,2044.66,2046.68,2046.68,3608780000.00
"Jul 07, 2015",2069.52,2083.74,2044.02,2081.34,2081.34,4458660000.00
"Jul 06, 2015",2073.95,2078.61,2058.40,2068.76,2068.76,3486360000.00
"Jul 02, 2015",2078.03,2085.06,2071.02,2076.78,2076.78,2996540000.00
"Jul 01, 2015",2067.00,2082.78,2067.00,2077.42,2077.42,3727260000.00
"Jun 30, 2015",2061.19,2074.28,2056.32,2063.11,2063.11,4078540000.00
"Jun 29, 2015",2098.63,2098.63,2056.64,2057.64,2057.64,3678960000.00
"Jun 26, 2015",2102.62,2108.92,2095.38,2101.49,2101.49,5025470000.00
"Jun 25, 2015",2109.96,2116.04,2101.78,2102.31,2102.31,3214610000.00
"Jun 24, 2015",2123.65,2125.10,2108.58,2108.58,2108.58,3102480000.00
"Jun 23, 2015",2123.16,2128.03,2119.89,2124.20,2124.20,3091190000.00
"Jun 22, 2015",2112.50,2129.87,2112.50,2122.85,2122.85,3030020000.00
"Jun 19, 2015",2121.06,2121.64,2109.45,2109.99,2109.99,4449810000.00
"Jun 18, 2015",2101.58,2126.65,2101.58,2121.24,2121.24,3520360000.00
"Jun 17, 2015",2097.40,2106.79,2088.86,2100.44,2100.44,3222240000.00
"Jun 16, 2015",2084.26,2097.40,2082.10,2096.29,2096.29,2919900000.00
"Jun 15, 2015",2091.34,2091.34,2072.49,2084.43,2084.43,3061570000.00
"Jun 12, 2015",2107.43,2107.43,2091.33,2094.11,2094.11,2719400000.00
"Jun 11, 2015",2106.24,2115.02,2106.24,2108.86,2108.86,3128600000.00
"Jun 10, 2015",2081.12,2108.50,2081.12,2105.20,2105.20,3414320000.00
"Jun 09, 2015",2079.07,2085.62,2072.14,2080.15,2080.15,3034580000.00
"Jun 08, 2015",2092.34,2093.01,2079.11,2079.28,2079.28,2917150000.00
"Jun 05, 2015",2095.09,2100.99,2085.67,2092.83,2092.83,3243690000.00
"Jun 04, 2015",2112.35,2112.89,2093.23,2095.84,2095.84,3200050000.00
"Jun 03, 2015",2110.64,2121.92,2109.61,2114.07,2114.07,3099980000.00
"Jun 02, 2015",2110.41,2117.59,2099.14,2109.60,2109.60,3049350000.00
"Jun 01, 2015",2108.64,2119.15,2102.54,2111.73,2111.73,3011710000.00
"May 29, 2015",2120.66,2120.66,2104.89,2107.39,2107.39,3927390000.00
"May 28, 2015",2122.27,2122.27,2112.86,2120.79,2120.79,2980350000.00
"May 27, 2015",2105.13,2126.22,2105.13,2123.48,2123.48,3127960000.00
"May 26, 2015",2125.34,2125.34,2099.18,2104.20,2104.20,3342130000.00
"May 22, 2015",2130.36,2132.15,2126.06,2126.06,2126.06,2571860000.00
"May 21, 2015",2125.55,2134.28,2122.95,2130.82,2130.82,3070460000.00
"May 20, 2015",2127.79,2134.72,2122.59,2125.85,2125.85,3025880000.00
"May 19, 2015",2129.45,2133.02,2124.50,2127.83,2127.83,3296030000.00
"May 18, 2015",2121.30,2131.78,2120.01,2129.20,2129.20,2888190000.00
"May 15, 2015",2122.07,2123.89,2116.81,2122.73,2122.73,3092080000.00
"May 14, 2015",2100.43,2121.45,2100.43,2121.10,2121.10,3225740000.00
"May 13, 2015",2099.62,2110.19,2096.04,2098.48,2098.48,3374260000.00
"May 12, 2015",2102.87,2105.06,2085.57,2099.12,2099.12,3139520000.00
"May 11, 2015",2115.56,2117.69,2104.58,2105.33,2105.33,2992670000.00
"May 08, 2015",2092.13,2117.66,2092.13,2116.10,2116.10,3399440000.00
"May 07, 2015",2079.96,2092.90,2074.99,2088.00,2088.00,3676640000.00
"May 06, 2015",2091.26,2098.42,2067.93,2080.15,2080.15,3792210000.00
"May 05, 2015",2112.63,2115.24,2088.46,2089.46,2089.46,3793950000.00
"May 04, 2015",2110.23,2120.95,2110.23,2114.49,2114.49,3091580000.00
"May 01, 2015",2087.38,2108.41,2087.38,2108.29,2108.29,3379390000.00
"Apr 30, 2015",2105.52,2105.52,2077.59,2085.51,2085.51,4509680000.00
"Apr 29, 2015",2112.49,2113.65,2097.41,2106.85,2106.85,4074970000.00
"Apr 28, 2015",2108.35,2116.04,2094.89,2114.76,2114.76,3546270000.00
"Apr 27, 2015",2119.29,2125.92,2107.04,2108.92,2108.92,3438750000.00
"Apr 24, 2015",2112.80,2120.92,2112.80,2117.69,2117.69,3375780000.00
"Apr 23, 2015",2107.21,2120.49,2103.19,2112.93,2112.93,3636670000.00
"Apr 22, 2015",2098.27,2109.98,2091.05,2107.96,2107.96,3348480000.00
"Apr 21, 2015",2102.82,2109.64,2094.38,2097.29,2097.29,3243410000.00
"Apr 20, 2015",2084.11,2103.94,2084.11,2100.40,2100.40,3000160000.00
"Apr 17, 2015",2102.58,2102.58,2072.37,2081.18,2081.18,3627600000.00
"Apr 16, 2015",2105.96,2111.30,2100.02,2104.99,2104.99,3434120000.00
"Apr 15, 2015",2097.82,2111.91,2097.82,2106.63,2106.63,4013760000.00
"Apr 14, 2015",2092.28,2098.62,2083.24,2095.84,2095.84,3301270000.00
"Apr 13, 2015",2102.03,2107.65,2092.33,2092.43,2092.43,2908420000.00
"Apr 10, 2015",2091.51,2102.61,2091.51,2102.06,2102.06,3156200000.00
"Apr 09, 2015",2081.29,2093.31,2074.29,2091.18,2091.18,3172360000.00
"Apr 08, 2015",2076.94,2086.69,2073.30,2081.90,2081.90,3265330000.00
"Apr 07, 2015",2080.79,2089.81,2076.10,2076.33,2076.33,3065510000.00
"Apr 06, 2015",2064.87,2086.99,2056.52,2080.62,2080.62,3302970000.00
"Apr 02, 2015",2060.03,2072.17,2057.32,2066.96,2066.96,3095960000.00
"Apr 01, 2015",2067.63,2067.63,2048.38,2059.69,2059.69,3543270000.00
"Mar 31, 2015",2084.05,2084.05,2067.04,2067.89,2067.89,3376550000.00
"Mar 30, 2015",2064.11,2088.97,2064.11,2086.24,2086.24,2917690000.00
"Mar 27, 2015",2055.78,2062.83,2052.96,2061.02,2061.02,3008550000.00
"Mar 26, 2015",2059.94,2067.15,2045.50,2056.15,2056.15,3510670000.00
"Mar 25, 2015",2093.10,2097.43,2061.05,2061.05,2061.05,3521140000.00
"Mar 24, 2015",2103.94,2107.63,2091.50,2091.50,2091.50,3189820000.00
"Mar 23, 2015",2107.99,2114.86,2104.42,2104.42,2104.42,3267960000.00
"Mar 20, 2015",2090.32,2113.92,2090.32,2108.10,2108.10,5554120000.00
"Mar 19, 2015",2098.69,2098.69,2085.56,2089.27,2089.27,3305220000.00
"Mar 18, 2015",2072.84,2106.85,2061.23,2099.50,2099.50,4128210000.00
"Mar 17, 2015",2080.59,2080.59,2065.08,2074.28,2074.28,3221840000.00
"Mar 16, 2015",2055.35,2081.41,2055.35,2081.19,2081.19,3295600000.00
"Mar 13, 2015",2064.56,2064.56,2041.17,2053.40,2053.40,3498560000.00
"Mar 12, 2015",2041.10,2066.41,2041.10,2065.95,2065.95,3405860000.00
"Mar 11, 2015",2044.69,2050.08,2039.69,2040.24,2040.24,3406570000.00
"Mar 10, 2015",2076.14,2076.14,2044.16,2044.16,2044.16,3668900000.00
"Mar 09, 2015",2072.25,2083.49,2072.21,2079.43,2079.43,3349090000.00
"Mar 06, 2015",2100.91,2100.91,2067.27,2071.26,2071.26,3853570000.00
"Mar 05, 2015",2098.54,2104.25,2095.22,2101.04,2101.04,3103030000.00
"Mar 04, 2015",2107.72,2107.72,2094.49,2098.53,2098.53,3421110000.00
"Mar 03, 2015",2115.76,2115.76,2098.26,2107.78,2107.78,3262300000.00
"Mar 02, 2015",2105.23,2117.52,2104.50,2117.39,2117.39,3409490000.00
"Feb 27, 2015",2110.88,2112.74,2103.75,2104.50,2104.50,3547380000.00
"Feb 26, 2015",2113.91,2113.91,2103.76,2110.74,2110.74,3408690000.00
"Feb 25, 2015",2115.30,2119.59,2109.89,2113.86,2113.86,3312340000.00
"Feb 24, 2015",2109.10,2117.94,2105.87,2115.48,2115.48,3199840000.00
"Feb 23, 2015",2109.83,2110.05,2103.00,2109.66,2109.66,3093680000.00
"Feb 20, 2015",2097.65,2110.61,2085.44,2110.30,2110.30,3281600000.00
"Feb 19, 2015",2099.25,2102.13,2090.79,2097.45,2097.45,3247100000.00
"Feb 18, 2015",2099.16,2100.23,2092.15,2099.68,2099.68,3370020000.00
"Feb 17, 2015",2096.47,2101.30,2089.80,2100.34,2100.34,3361750000.00
"Feb 13, 2015",2088.78,2097.03,2086.70,2096.99,2096.99,3527450000.00
"Feb 12, 2015",2069.98,2088.53,2069.98,2088.48,2088.48,3788350000.00
"Feb 11, 2015",2068.55,2073.48,2057.99,2068.53,2068.53,3596860000.00
"Feb 10, 2015",2049.38,2070.86,2048.62,2068.59,2068.59,3669850000.00
"Feb 09, 2015",2053.47,2056.16,2041.88,2046.74,2046.74,3549540000.00
