,ate,Open,High,Low,Close*,Adj Close**,Volume
252,"Aug 11, 2017",2441.04,2448.09,2437.85,2441.32,2441.32,3159930000.0
253,"Aug 10, 2017",2465.38,2465.38,2437.75,2438.21,2438.21,3621070000.0
254,"Aug 09, 2017",2465.35,2474.41,2462.08,2474.02,2474.02,3308060000.0
255,"Aug 08, 2017",2478.35,2490.87,2470.32,2474.92,2474.92,3344640000.0
256,"Aug 07, 2017",2477.14,2480.95,2475.88,2480.91,2480.91,2931780000.0
257,"Aug 04, 2017",2476.88,2480.0,2472.08,2476.83,2476.83,3235140000.0
258,"Aug 03, 2017",2476.03,2476.03,2468.85,2472.16,2472.16,3645020000.0
259,"Aug 02, 2017",2480.38,2480.38,2466.48,2477.57,2477.57,3478580000.0
260,"Aug 01, 2017",2477.1,2478.51,2471.14,2476.35,2476.35,3460860000.0
261,"Jul 31, 2017",2475.94,2477.96,2468.53,2470.3,2470.3,3469210000.0
262,"Jul 28, 2017",2469.12,2473.53,2464.66,2472.1,2472.1,3294770000.0
263,"Jul 27, 2017",2482.76,2484.04,2459.93,2475.42,2475.42,3995520000.0
264,"Jul 26, 2017",2479.97,2481.69,2474.94,2477.83,2477.83,3557020000.0
265,"Jul 25, 2017",2477.88,2481.24,2474.91,2477.13,2477.13,4108060000.0
266,"Jul 24, 2017",2472.04,2473.1,2466.32,2469.91,2469.91,3010240000.0
267,"Jul 21, 2017",2467.4,2472.54,2465.06,2472.54,2472.54,3059570000.0
268,"Jul 20, 2017",2475.56,2477.62,2468.43,2473.45,2473.45,3182780000.0
269,"Jul 19, 2017",2463.85,2473.83,2463.85,2473.83,2473.83,3059760000.0
270,"Jul 18, 2017",2455.88,2460.92,2450.34,2460.61,2460.61,2962130000.0
271,"Jul 17, 2017",2459.5,2462.82,2457.16,2459.14,2459.14,2793170000.0
272,"Jul 14, 2017",2449.16,2463.54,2446.69,2459.27,2459.27,2736640000.0
273,"Jul 13, 2017",2444.99,2449.32,2441.69,2447.83,2447.83,3067670000.0
274,"Jul 12, 2017",2435.75,2445.76,2435.75,2443.25,2443.25,3171620000.0
275,"Jul 11, 2017",2427.35,2429.3,2412.79,2425.53,2425.53,3106750000.0
276,"Jul 10, 2017",2424.51,2432.0,2422.27,2427.43,2427.43,2999130000.0
277,"Jul 07, 2017",2413.52,2426.92,2413.52,2425.18,2425.18,2901330000.0
278,"Jul 06, 2017",2423.44,2424.28,2407.7,2409.75,2409.75,3364520000.0
279,"Jul 05, 2017",2430.78,2434.9,2422.05,2432.54,2432.54,3367220000.0
280,"Jul 03, 2017",2431.39,2439.17,2428.69,2429.01,2429.01,1962290000.0
281,"Jun 30, 2017",2429.2,2432.71,2421.65,2423.41,2423.41,3361590000.0
282,"Jun 29, 2017",2442.38,2442.73,2405.7,2419.7,2419.7,3900280000.0
283,"Jun 28, 2017",2428.7,2442.97,2428.02,2440.69,2440.69,3500800000.0
284,"Jun 27, 2017",2436.34,2440.15,2419.38,2419.38,2419.38,3563910000.0
285,"Jun 26, 2017",2443.32,2450.42,2437.03,2439.07,2439.07,3238970000.0
286,"Jun 23, 2017",2434.65,2441.4,2431.11,2438.3,2438.3,5278330000.0
287,"Jun 22, 2017",2437.4,2441.62,2433.27,2434.5,2434.5,3468210000.0
288,"Jun 21, 2017",2439.31,2442.23,2430.74,2435.61,2435.61,3594820000.0
289,"Jun 20, 2017",2450.66,2450.66,2436.6,2437.03,2437.03,3416510000.0
290,"Jun 19, 2017",2442.55,2453.82,2441.79,2453.46,2453.46,3264700000.0
291,"Jun 16, 2017",2431.24,2433.15,2422.88,2433.15,2433.15,5284720000.0
292,"Jun 15, 2017",2424.14,2433.95,2418.53,2432.46,2432.46,3353050000.0
293,"Jun 14, 2017",2443.75,2443.75,2428.34,2437.92,2437.92,3555590000.0
294,"Jun 13, 2017",2434.15,2441.49,2431.28,2440.35,2440.35,3275500000.0
295,"Jun 12, 2017",2425.88,2430.38,2419.97,2429.39,2429.39,4027750000.0
296,"Jun 09, 2017",2436.39,2446.2,2415.7,2431.77,2431.77,4027340000.0
297,"Jun 08, 2017",2434.27,2439.27,2427.94,2433.79,2433.79,3728860000.0
298,"Jun 07, 2017",2432.03,2435.28,2424.75,2433.14,2433.14,3572300000.0
299,"Jun 06, 2017",2431.92,2436.21,2428.12,2429.33,2429.33,3357840000.0
300,"Jun 05, 2017",2437.83,2439.55,2434.32,2436.1,2436.1,2912600000.0
301,"Jun 02, 2017",2431.28,2440.23,2427.71,2439.07,2439.07,3461680000.0
302,"Jun 01, 2017",2415.65,2430.06,2413.54,2430.06,2430.06,3857140000.0
303,"May 31, 2017",2415.63,2415.99,2403.59,2411.8,2411.8,4516110000.0
304,"May 30, 2017",2411.67,2415.26,2409.43,2412.91,2412.91,3203160000.0
305,"May 26, 2017",2414.5,2416.68,2412.2,2415.82,2415.82,2805040000.0
306,"May 25, 2017",2409.54,2418.71,2408.01,2415.07,2415.07,3535390000.0
307,"May 24, 2017",2401.41,2405.58,2397.99,2404.39,2404.39,3389900000.0
308,"May 23, 2017",2397.04,2400.85,2393.88,2398.42,2398.42,3213570000.0
309,"May 22, 2017",2387.21,2395.46,2386.92,2394.02,2394.02,3172830000.0
310,"May 19, 2017",2371.37,2389.06,2370.43,2381.73,2381.73,3825160000.0
311,"May 18, 2017",2354.69,2375.74,2352.72,2365.72,2365.72,4319420000.0
312,"May 17, 2017",2382.95,2384.87,2356.21,2357.03,2357.03,4163000000.0
313,"May 16, 2017",2404.55,2405.77,2396.05,2400.67,2400.67,3420790000.0
314,"May 15, 2017",2393.98,2404.05,2393.94,2402.32,2402.32,3473600000.0
